question,expected,retrieved_top1,unbounded_recall,recall_at_1,recall_at_5,recall_at_10,precision_at_5,mrr,ndcg_at_10
What is the FY2017 - FY2019 3 year average of capex as a % of revenue for Activision Blizzard? Answer in units of percents and round to one decimal place. Calculate (or extract) the answer from the statement of income and the cash flow statement.,ACTIVISIONBLIZZARD_2019_10K,ACTIVISIONBLIZZARD_2015_10K,1.0,0.0,1.0,1.0,0.2,0.2,0.38685280723454163
What is the FY2017 operating cash flow ratio for Adobe? Operating cash flow ratio is defined as: cash from operations / total current liabilities. Round your answer to two decimal places. Please utilize information provided primarily within the balance sheet and the cash flow statement.,ADOBE_2017_10K,ADOBE_2017_10K,1.0,1.0,1.0,1.0,0.2,1.0,1.0
What is Amazon's FY2017 days payable outstanding (DPO)? DPO is defined as: 365 * (average accounts payable between FY2016 and FY2017) / (FY2017 COGS + change in inventory between FY2016 and FY2017). Round your answer to two decimal places. Address the question by using the line items and information shown within the balance sheet and the P&L statement.,AMAZON_2017_10K,AMAZON_2017_10K,1.0,1.0,1.0,1.0,0.2,1.0,1.0
What is Amazon's year-over-year change in revenue from FY2016 to FY2017 (in units of percents and round to one decimal place)? Calculate what was asked by utilizing the line items clearly shown in the statement of income.,AMAZON_2017_10K,AMAZON_2017_10K,1.0,1.0,1.0,1.0,0.2,1.0,1.0
"Does AMCOR have an improving gross margin profile as of FY2023? If gross margin is not a useful metric for a company like this, then state that and explain why.",AMCOR_2023_10K,AMCOR_2023Q2_10Q,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575
"How much was the Real change in Sales for AMCOR in FY 2023 vs FY 2022, if we exclude the impact of FX movement, passthrough costs and one-off items?",AMCOR_2023Q4_EARNINGS,AMCOR_2023_10K,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5
"Answer the following question as if you are an equity research analyst and have lost internet connection so you do not have access to financial metric providers. According to the details clearly outlined within the P&L statement and the statement of cash flows, what is the FY2015 depreciation and amortization (D&A from cash flow statement) % margin for AMD?",AMD_2015_10K,AMD_2017_10K,1.0,0.0,1.0,1.0,0.2,0.2,0.38685280723454163
"Does AMD have a reasonably healthy liquidity profile based on its quick ratio for FY22? If the quick ratio is not relevant to measure liquidity, please state that and explain why.",AMD_2022_10K,AMD_2022_annualreport,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.3562071871080222
"From FY21 to FY22, excluding Embedded, in which AMD reporting segment did sales proportionally increase the most?",AMD_2022_10K,AMD_2022_10K,1.0,1.0,1.0,1.0,0.2,1.0,1.0
How much (in USD billions) did American Water Works pay out in cash dividends for FY2020? Compute or extract the answer by primarily using the details outlined in the statement of cash flows.,AMERICANWATERWORKS_2020_10K,AMERICANWATERWORKS_2019_10K,1.0,0.0,1.0,1.0,0.2,0.2,0.38685280723454163
Which Best Buy product category performed the best (by top line) in the domestic (USA) Market during Q2 of FY2024?,BESTBUY_2024Q2_10Q,BESTBUY_2021_10K,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.3562071871080222
"Considering the data in the balance sheet, what is Block's (formerly known as Square) FY2016 working capital ratio? Define working capital ratio as total current assets divided by total current liabilities. Round your answer to two decimal places.",BLOCK_2016_10K,3M_2017_10K,1.0,0.0,0.0,1.0,0.0,0.1,0.2890648263178879
Is Boeing's business subject to cyclicality?,BOEING_2022_10K,BOEING_2016_10K,1.0,0.0,0.0,1.0,0.0,0.125,0.31546487678572877
What is Coca Cola's FY2021 COGS % margin? Calculate what was asked by utilizing the line items clearly shown in the income statement.,COCACOLA_2021_10K,COCACOLA_2017_10K,1.0,0.0,1.0,1.0,0.2,0.2,0.38685280723454163
What is Coca Cola's FY2022 dividend payout ratio (using total cash dividends paid and net income attributable to shareholders)? Round answer to two decimal places. Answer the question asked by assuming you only have access to information clearly displayed in the cash flow statement and the income statement.,COCACOLA_2022_10K,COCACOLA_2019_10K,1.0,0.0,0.0,1.0,0.0,0.125,0.31546487678572877
"Does Corning have positive working capital based on FY2022 data? If working capital is not a useful or relevant metric for this company, then please state that and explain why.",CORNING_2022_10K,CORNING_2021_10K,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.3333333333333333
Is CVS Health a capital-intensive business based on FY2022 data?,CVSHEALTH_2022_10K,CVSHEALTH_2020_10K,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5
Has CVS Health paid dividends to common shareholders in Q2 of FY2022?,CVSHEALTH_2022_10K,CVSHEALTH_2022_10K,1.0,1.0,1.0,1.0,0.2,1.0,1.0
"By drawing conclusions from the information stated only in the statement of financial position, what is General Mills's FY2020 working capital ratio? Define working capital ratio as total current assets divided by total current liabilities. Round your answer to two decimal places.",GENERALMILLS_2020_10K,3M_2017_10K,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
What is the FY2018 - FY2020 3 year average of capex as a % of revenue for MGM Resorts? Answer in units of percents and round to one decimal place. Please utilize information provided primarily within the statement of cash flows and the statement of income.,MGMRESORTS_2020_10K,MGMRESORTS_2018_10K,1.0,0.0,1.0,1.0,0.2,0.2,0.38685280723454163
Which region had the worst topline performance for MGM during FY2022?,MGMRESORTS_2022Q4_EARNINGS,MGMRESORTS_2022Q4_EARNINGS,1.0,1.0,1.0,1.0,0.2,1.0,1.0
What is the FY2016 COGS for Microsoft? Please state answer in USD millions. Provide a response to the question by primarily using the statement of income.,MICROSOFT_2016_10K,MICROSOFT_2020_10K,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575
"Does Paypal have positive working capital based on FY2022 data? If working capital is not a useful or relevant metric for this company, then please state that and explain why.",PAYPAL_2022_10K,PAYPAL_2023Q2_10Q,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5
"As of May 26, 2023, what is the total amount Pepsico may borrow under its unsecured revolving credit agreements?",PEPSICO_2023_8K_dated-2023-05-30,PEPSICO_2023_8K_dated-2023-05-30,1.0,1.0,1.0,1.0,0.2,1.0,1.0
"As of FY2023Q1, why did Pepsico raise full year guidance for FY2023?",PEPSICO_2023Q1_EARNINGS,PEPSICO_2017_10K,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.3562071871080222
Were there any potential events that are not in Pfizer's standard business operations that substantially increased net income in 2019?,PFIZER_2021_10K,PFIZER_2020_10K,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575
What are three main companies acquired by Pfizer mentioned in this 10K report?,PFIZER_2021_10K,PFIZER_2019_10K,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5
